,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
28,2020-08-11,ibm,123.0975112915039,124.73231506347656,121.04206848144531,103.22209930419922,5231255.0,1.0,1.0859856126866987,103.88131217634033,98.18096657121826,55.02650331334801,115.3962657762543,28.370661976531803,99.19595031738281,99.25208625793456,24.030000686645508,6.474529276690166
28,2020-08-11,intc,49.630001068115234,49.72999954223633,48.060001373291016,43.82963562011719,35348100.0,1.0,-2.5264918113735533,57.87212435928203,37.555521133271675,37.53632705830459,-78.22046386961286,34.62309403080411,49.56789983113607,52.41208311716716,24.030000686645508,6.474529276690166
28,2020-08-11,msft,207.16000366210938,207.64999389648438,203.13999938964844,197.0673370361328,36446500.0,1.0,2.006933226258468,210.87047774111167,191.52455857480632,52.1864912248292,-53.31576611266543,2.5877348482998386,201.62499287923177,192.60584182739257,24.030000686645508,6.474529276690166
28,2020-08-11,t,22.968278884887695,23.24018096923828,22.73413848876953,17.365772247314453,41026656.0,1.0,0.04118229853113675,17.532664265698116,16.842936739856086,51.46080323239366,150.61734405417496,22.22590486631668,17.146840794881186,17.187348333994546,24.030000686645508,6.474529276690166
28,2020-08-11,v,197.82000732421875,202.88999938964844,196.33999633789062,192.96694946289062,11549600.0,1.0,0.7004276357398282,196.0154327129739,186.1707306171042,53.60259224550724,123.0991766483596,27.86382092774369,190.38617553710938,189.77277704874675,24.030000686645508,6.474529276690166
29,2020-08-12,aapl,110.49749755859375,113.2750015258789,110.29750061035156,110.8575210571289,165598000.0,2.0,5.379294816013925,115.89531749716151,84.45524784097326,68.38141894061937,131.4358072278161,55.1282645302567,97.65943018595378,90.22846298217773,22.280000686645508,4.703803100095666
29,2020-08-12,amzn,155.39999389648438,158.71949768066406,155.0709991455078,158.11199951171875,70442000.0,2.0,3.430698765747053,162.8946364610301,146.7917588026418,59.95153318638704,58.63784450535114,24.406570703813614,154.0400812784831,141.1905490875244,22.280000686645508,4.703803100095666
29,2020-08-12,cat,143.9499969482422,144.1699981689453,141.3300018310547,132.89627075195312,2541200.0,2.0,2.5332408332689482,133.78748368417246,121.51377211416738,59.751827065080235,135.4886929427586,33.849804236311584,125.13431142171224,120.06932665506999,22.280000686645508,4.703803100095666
29,2020-08-12,gs,214.6999969482422,215.9499969482422,209.27000427246094,194.62643432617188,2439400.0,2.0,1.3476211843739918,198.17544653863936,179.42990319280594,54.98241497161183,91.95343308186061,26.800555019689426,188.444699605306,186.4507153828939,22.280000686645508,4.703803100095666
29,2020-08-12,hd,279.75,282.9700012207031,276.9599914550781,258.97967529296875,3867900.0,2.0,5.614666285957668,255.675203058414,235.3054472711758,68.23575032836692,168.65813418946172,53.88093318750208,240.48894551595052,233.66958669026693,22.280000686645508,4.703803100095666
29,2020-08-12,ibm,121.99808502197266,122.17017364501953,120.34416961669922,103.18138885498047,3692066.0,2.0,1.1500705686647592,104.06105172597913,98.43200552499744,54.96953932345618,83.73079477107109,24.114442485529477,99.39929555257162,99.34317487080892,22.280000686645508,4.703803100095666
29,2020-08-12,intc,48.66999816894531,49.2599983215332,48.2400016784668,44.739158630371094,30659800.0,2.0,-2.3773030730089744,57.16601333638074,37.40288352946398,39.62373140520042,-70.1055548214618,34.62309403080411,49.257560348510744,52.255558268229166,22.280000686645508,4.703803100095666
29,2020-08-12,msft,205.2899932861328,210.27999877929688,204.75,202.69699096679688,28013100.0,2.0,1.883835535683005,210.94834614625242,191.55812205443115,54.94151095598338,-0.04347218833862253,8.932920390633626,201.8084493001302,193.00624135335286,22.280000686645508,4.703803100095666
29,2020-08-12,t,22.930513381958008,23.043806076049805,22.74169158935547,17.354272842407227,28046160.0,2.0,0.05004060916374442,17.544356809554596,16.841019929947354,51.354686579383234,108.6040459545633,22.22590486631667,17.158979225158692,17.200723997751872,22.280000686645508,4.703803100095666
29,2020-08-12,v,199.0,200.22999572753906,198.24000549316406,193.9133758544922,5432500.0,2.0,0.8715697821547792,196.27512237910472,186.12472045536796,54.196487350059265,118.26457260568999,27.86382092774369,190.56733296712238,189.89246419270833,22.280000686645508,4.703803100095666
30,2020-08-13,aapl,114.43000030517578,116.0425033569336,113.92749786376953,112.81942749023438,210082000.0,3.0,5.573055819513044,117.53750563234883,84.64363831906718,69.54796461377796,141.33134710122607,59.90723528281195,98.44897766113282,90.83119163513183,22.1299991607666,3.745035770709218
30,2020-08-13,amzn,159.14950561523438,160.87600708007812,157.75,158.05099487304688,62980000.0,3.0,3.313843098009329,163.07928500119644,147.41271023806135,59.90340046948823,82.35025613536348,28.896768561793706,154.51061452229817,141.78362401326498,22.1299991607666,3.745035770709218
30,2020-08-13,cat,141.60000610351562,142.74000549316406,139.77000427246094,131.12521362304688,2939900.0,3.0,2.562724706986131,134.1254284016892,121.46852301432641,58.05649311646927,102.75105919990398,27.08393168369264,125.61738408406576,120.5264389038086,22.1299991607666,3.745035770709218
30,2020-08-13,gs,210.41000366210938,212.1999969482422,207.69000244140625,191.1949920654297,2219900.0,3.0,1.374401490711648,197.1578602216029,179.87130390193227,53.10896038061493,47.742231975102236,21.787956328482217,188.77560526529948,186.9349141438802,22.1299991607666,3.745035770709218
30,2020-08-13,hd,281.1600036621094,282.6499938964844,279.739990234375,259.0532531738281,2202400.0,3.0,6.001332167800172,257.69276246941973,235.4566302307756,68.26875974293992,166.08649144136567,53.88093318750209,241.51629282633465,234.35898056030274,22.1299991607666,3.745035770709218
30,2020-08-13,ibm,120.42064666748047,120.83174133300781,119.2829818725586,101.82138061523438,3317180.0,3.0,1.0786826766602644,104.07913873519108,98.62750723038509,53.070894228302,49.71871400943396,17.767741863388256,99.61706059773763,99.42861162821451,22.1299991607666,3.745035770709218
30,2020-08-13,intc,49.2599983215332,49.33000183105469,48.38999938964844,44.166168212890625,24774500.0,3.0,-2.2790341737131143,56.3529327375718,37.289979936378394,38.77916377796966,-66.86948421871111,33.79836786816285,48.95883585611979,52.08391253153483,22.1299991607666,3.745035770709218
30,2020-08-13,msft,209.44000244140625,211.35000610351562,208.14999389648438,202.22218322753906,22588900.0,3.0,1.7280468640300057,211.03168882710244,191.93794160502645,54.6666859838782,21.803806360443414,11.441651325861486,201.9376439412435,193.4193422953288,22.1299991607666,3.745035770709218
30,2020-08-13,t,22.65860939025879,22.756797790527344,22.537763595581055,17.199012756347656,32958464.0,3.0,0.04402519770404112,17.50460998829013,16.85316531841153,49.917003366262655,11.75973930472776,12.57443395233548,17.17212460835775,17.216101837158202,22.1299991607666,3.745035770709218
30,2020-08-13,v,197.1300048828125,199.94000244140625,197.02999877929688,193.072998046875,7014800.0,3.0,0.9286844047251748,196.42275556222202,186.4043211589694,53.566659899217754,88.2516608529916,21.980595165933572,190.7006388346354,190.0309944152832,22.1299991607666,3.745035770709218
31,2020-08-14,aapl,114.83000183105469,115.0,113.04499816894531,112.71888732910156,165565200.0,4.0,5.6533319681525995,118.9149146988754,85.10584717246249,69.41220214205524,120.90283620158193,54.305367153927286,99.23517379760742,91.40739784240722,22.049999237060547,1.0226759394298146
31,2020-08-14,amzn,158.90899658203125,158.91200256347656,156.0,157.4010009765625,55034000.0,4.0,3.1326735535037074,162.8295538341861,148.59269195438813,59.377946193537475,51.314646624572326,22.580602058985924,154.94014790852864,142.32535730997722,22.049999237060547,1.0226759394298146
31,2020-08-14,cat,139.4499969482422,140.88999938964844,138.77000427246094,130.46339416503906,2038500.0,4.0,2.5038250534820463,134.37800935635818,121.50117918123948,57.426627933277956,78.42206064670849,22.82943391673199,126.02720057169596,120.91685333251954,22.049999237060547,1.0226759394298146
31,2020-08-14,gs,207.4600067138672,209.47999572753906,206.61000061035156,190.80967712402344,2287600.0,4.0,1.3489831429072012,196.69070497757522,180.0228463529912,52.89958095561007,25.18962328425733,18.368871418720204,189.09886728922527,187.35783106486002,22.049999237060547,1.0226759394298146
31,2020-08-14,hd,281.1400146484375,282.0,279.19000244140625,258.0323181152344,2490400.0,4.0,6.1544421598083545,259.208359539159,235.79614332949336,67.26538093048188,150.92287849689575,50.897927713614955,242.4988789876302,235.02998733520508,22.049999237060547,1.0226759394298146
31,2020-08-14,ibm,118.73805236816406,120.03823852539062,118.46080017089844,102.0168228149414,3099716.0,4.0,1.0260501427112985,104.14071752008219,98.710638223326,53.310633803814945,34.9510386927274,12.982793263538667,99.81025848388671,99.50270258585611,22.049999237060547,1.0226759394298146
31,2020-08-14,intc,48.72999954223633,49.209999084472656,48.650001525878906,44.466304779052734,22321200.0,4.0,-2.152128453332061,55.25360054878953,37.415650320961454,39.47817775955602,-60.89215579011425,33.798367868162856,48.66047973632813,51.87496077219645,22.049999237060547,1.0226759394298146
31,2020-08-14,msft,208.75999450683594,209.58999633789062,207.50999450683594,202.4159698486328,17958900.0,4.0,1.6017561324913743,211.0451488825197,192.50779301201158,54.76222616859126,6.696861857212953,9.512733178825583,202.02291208902994,193.7946533203125,22.049999237060547,1.0226759394298146
31,2020-08-14,t,22.530210494995117,22.771902084350586,22.477340698242188,17.256515502929688,29853155.0,4.0,0.0433976705304282,17.484035647818512,16.859939037850435,50.44848962275386,14.227941594340045,9.827614025179438,17.18381468454997,17.226536750793457,22.049999237060547,1.0226759394298146
31,2020-08-14,v,197.00999450683594,198.07000732421875,195.77000427246094,192.15443420410156,5014400.0,4.0,0.8895732821903835,196.49729485679183,186.51002478432144,52.871902135033515,44.346073107958276,16.037524961631057,190.74185536702473,190.08103663126627,22.049999237060547,1.0226759394298146
32,2020-08-17,aapl,116.0625,116.0875015258789,113.9625015258789,112.42457580566406,119561600.0,0.0,5.628323108742393,120.10836444987987,85.5238087068584,69.00429399894881,114.20111024111483,56.32102233137919,99.93208211263021,91.98840916951498,21.350000381469727,9.582856229186996
32,2020-08-17,amzn,158.656005859375,159.74850463867188,157.70899963378906,159.12049865722656,53824000.0,0.0,3.092199525314385,162.71218249043815,148.63791363993292,60.330213533821954,75.97750682638636,24.471699567408255,155.14909769694012,142.93841565450032,21.350000381469727,9.582856229186996
32,2020-08-17,cat,140.14999389648438,140.60000610351562,138.3000030517578,129.30752563476562,2284000.0,0.0,2.3369389458603678,134.48915346601723,121.77128507158044,56.322620938436295,63.38687431891387,20.797643987231986,126.34575068155924,121.31313858032226,21.350000381469727,9.582856229186996
32,2020-08-17,gs,207.0,207.85000610351562,202.52999877929688,186.31398010253906,3922600.0,0.0,0.9550643542479236,195.85865069486317,180.06219281099618,50.4966926753805,-22.61146322465917,6.315670699155628,188.96766662597656,187.7261833190918,21.350000381469727,9.582856229186996
32,2020-08-17,hd,284.3999938964844,289.2200012207031,283.57000732421875,265.1051330566406,5584400.0,0.0,6.76847719548465,262.2484468191684,235.33775923551912,70.38480841235665,194.98829351824102,61.39865905058315,243.6850346883138,235.77788391113282,21.350000381469727,9.582856229186996
32,2020-08-17,ibm,119.74187469482422,120.06692504882812,118.93881225585938,101.34088897705078,3514665.0,0.0,0.9192002997832276,104.1278443283289,98.69934301908322,52.35376050022035,30.874116200974168,13.11445884069401,99.967795308431,99.59580637613932,21.350000381469727,9.582856229186996
32,2020-08-17,intc,49.11000061035156,49.310001373291016,48.72999954223633,44.502685546875,20018300.0,0.0,-2.0252730447362026,53.69310560851384,37.90223244995784,39.56470512061207,-56.3912458078754,32.47360822854268,48.35099042256673,51.68347848256429,21.350000381469727,9.582856229186996
32,2020-08-17,msft,209.60000610351562,211.19000244140625,208.9199981689453,203.75315856933594,20184800.0,0.0,1.5912270968121618,210.9039407820945,192.52109736487816,55.43269280801071,34.22104929048225,13.513298531685598,202.00934702555338,194.22826385498047,21.350000381469727,9.582856229186996
32,2020-08-17,t,22.719032287597656,22.719032287597656,22.507553100585938,17.16451072692871,33125686.0,0.0,0.03507204550794185,17.484035647818512,16.859939037850435,49.577660781283655,0.5781212207794736,9.82761402517945,17.18475685119629,17.233752155303954,21.350000381469727,9.582856229186996
32,2020-08-17,v,197.3000030517578,200.4600067138672,196.7100067138672,194.88079833984375,6256200.0,0.0,1.0662808148825889,196.69860011137953,186.43180912934312,54.67681817059155,104.62486280009011,23.58642169010711,190.80597686767578,190.22920710245768,21.350000381469727,9.582856229186996
33,2020-08-18,aapl,114.35250091552734,116.0,114.00749969482422,113.36140441894531,105633600.0,1.0,5.6193216056059185,121.22666034151015,86.24353390287462,69.59270459192243,106.79782778478258,56.32102233137919,100.66968332926432,92.57671089172364,21.510000228881836,7.049955908559624
33,2020-08-18,amzn,160.60000610351562,166.0,160.29100036621094,165.62449645996094,106920000.0,1.0,3.5440877948962566,164.43158074261385,147.78951453326505,63.663285687705006,167.77059698892117,36.80376747738166,155.66971435546876,143.66809056599934,21.510000228881836,7.049955908559624
33,2020-08-18,cat,138.9499969482422,140.11000061035156,138.0800018310547,128.9812774658203,1563200.0,1.0,2.1535304441228504,134.57687641466225,121.91660045301353,56.00822766935786,53.61804474046815,19.806025047800514,126.72220052083334,121.72850456237794,21.510000228881836,7.049955908559624
33,2020-08-18,gs,203.4499969482422,203.5800018310547,201.10000610351562,184.69920349121094,3067900.0,1.0,0.5067405097593394,194.85361218905223,180.08460039639698,49.658557402110794,-57.496967539063895,2.4087109884706046,189.02730255126954,188.07020645141603,21.510000228881836,7.049955908559624
33,2020-08-18,hd,288.8999938964844,290.5799865722656,283.0400085449219,262.12518310546875,6934300.0,1.0,6.934708327667636,264.05423838060017,235.6087315901029,67.57799938330103,173.48325174743806,62.99223666159717,244.8393061319987,236.46087671915691,21.510000228881836,7.049955908559624
33,2020-08-18,ibm,119.50286865234375,119.98088073730469,118.77629089355469,101.73179626464844,3014990.0,1.0,0.8561943056190842,104.15113208455774,98.71589596109656,52.85996191764929,28.72604127817554,12.087341857364807,100.20829696655274,99.70520553588867,21.510000228881836,7.049955908559624
33,2020-08-18,intc,49.2599983215332,49.56999969482422,48.619998931884766,44.24802017211914,19251400.0,1.0,-1.9231200559907933,51.93674425729636,38.599866536771025,39.15929219301641,-53.66237651645536,28.925877347940443,48.07005081176758,51.483536084493004,21.510000228881836,7.049955908559624
33,2020-08-18,msft,210.52999877929688,212.36000061035156,209.2100067138672,204.9255828857422,21336200.0,1.0,1.6583709363003152,211.1466574412414,192.54387448014532,56.02385744858908,50.237710257279325,16.402349536630656,202.1139938354492,194.68012288411458,21.510000228881836,7.049955908559624
