,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
37,2020-08-24,cat,139.75999450683594,142.25,139.0800018310547,131.45761108398438,2921700.0,0.0,1.7501455357402733,134.3103384483788,121.42339644542007,58.308259137788625,99.1962087876344,23.033700706957223,127.5907989501953,122.38082237243653,22.3700008392334,2.1390506580687245
37,2020-08-24,gs,203.11000061035156,207.42999267578125,201.32000732421875,188.89303588867188,3097400.0,0.0,0.06298205689745373,193.60597795046894,178.79685408078106,52.62647889320519,-13.100277199672828,13.595176948747522,187.73118896484374,186.97427342732746,22.3700008392334,2.1390506580687245
37,2020-08-24,hd,284.989990234375,286.8500061035156,281.9200134277344,262.166748046875,4430900.0,0.0,6.408915212858773,266.68504965552023,236.57261330834694,66.66019330339311,118.16069394709282,53.20731064812454,247.54845021565754,237.43057352701823,22.3700008392334,2.1390506580687245
37,2020-08-24,ibm,118.34607696533203,120.51625061035156,117.93498992919922,101.42604064941406,4258057.0,0.0,0.5003645548982973,102.8979185439931,97.68401581269636,53.63053428205139,13.916023155507682,14.173868328407158,100.13545608520508,98.8786616007487,22.3700008392334,2.1390506580687245
37,2020-08-24,intc,49.2599983215332,49.400001525878906,48.81999969482422,44.56305694580078,36295300.0,0.0,-1.439365895169047,45.06616905453638,43.01168357607886,40.64550363985288,-41.34124080390098,17.6009200286128,46.79194107055664,50.533220227559404,22.3700008392334,2.1390506580687245
37,2020-08-24,msft,214.7899932861328,215.52000427246094,212.42999267578125,207.1747283935547,25460100.0,0.0,2.103880871813544,211.7343885749877,194.46138931807872,56.94814446874205,102.2782375006612,24.835755753086826,201.9071823120117,196.33599192301432,22.3700008392334,2.1390506580687245
37,2020-08-24,t,22.439577102661133,22.696374893188477,22.401813507080078,17.268016815185547,34932813.0,0.0,0.005035146059359619,17.409186793667022,16.919837711948215,50.782382342864125,6.405216099790184,8.178801593104785,17.186171277364096,17.213927682240804,22.3700008392334,2.1390506580687245
37,2020-08-24,v,205.00999450683594,206.4499969482422,204.6699981689453,201.32614135742188,6159600.0,0.0,2.440837640268967,201.04902152467804,184.42574501584932,58.989255890163804,236.7672544548017,40.96924682288804,192.17704366048176,190.68387349446616,22.3700008392334,2.1390506580687245
38,2020-08-25,aapl,124.69750213623047,125.18000030517578,123.05249786376953,122.29143524169922,211495600.0,1.0,6.728600534170482,126.03689445066287,94.79532829713987,73.72687436524446,127.01101645443028,68.61656131489333,104.79813588460287,95.9127020517985,22.030000686645508,3.6299296477243352
38,2020-08-25,amzn,164.74949645996094,167.8699951171875,163.35000610351562,167.32449340820312,79856000.0,1.0,4.160679348017936,168.38245940027846,150.56668610753403,63.51519458165979,148.41003766158178,39.963170418283866,157.0776809692383,147.2928902943929,22.030000686645508,3.6299296477243352
38,2020-08-25,cat,142.6699981689453,144.92999267578125,140.5399932861328,130.9658966064453,2467500.0,1.0,1.793225348726807,134.60275954879438,121.42046509109821,57.77802673769158,126.14632884487317,30.461356044095105,127.7543327331543,122.71400922139486,22.030000686645508,3.6299296477243352
38,2020-08-25,gs,209.99000549316406,210.49000549316406,205.1699981689453,187.6722412109375,2627600.0,1.0,0.14261299503573355,193.734347405914,179.0675156922305,51.91186338800912,18.090748978922306,20.49653803622738,187.48794250488282,187.06643931070963,22.030000686645508,3.6299296477243352
38,2020-08-25,hd,287.2699890136719,287.4800109863281,283.8900146484375,261.599853515625,2854500.0,1.0,6.350869929752804,267.6283610047498,237.5355565367541,66.1358192959541,113.6962600944666,54.13895131897804,248.412131245931,238.0447769165039,22.030000686645508,3.6299296477243352
38,2020-08-25,ibm,120.45889282226562,121.24282836914062,119.01529693603516,100.58673095703125,3114674.0,1.0,0.4737129636383912,102.91606669024281,97.80941014691538,52.339055728407025,24.477464977290516,17.766583053836637,100.28606338500977,98.89700889587402,22.030000686645508,3.6299296477243352
38,2020-08-25,intc,49.349998474121094,49.880001068115234,49.209999084472656,44.826053619384766,38384300.0,1.0,-1.3103935432035883,45.14084129482198,42.98436393589091,41.34434155770634,-33.03140168195791,11.40336406918952,46.5152842203776,50.35165627797445,22.030000686645508,3.6299296477243352
38,2020-08-25,msft,213.10000610351562,216.61000061035156,213.10000610351562,209.8699493408203,23043700.0,1.0,2.3785109088609033,212.16001827597455,195.48393314004107,58.32031428399241,120.39665090893288,27.562674729934194,202.1858332316081,196.88668848673504,22.030000686645508,3.6299296477243352
38,2020-08-25,t,22.726585388183594,22.76435089111328,22.530210494995117,17.193262100219727,27839880.0,1.0,0.006404480545668889,17.411597858269268,16.929502071540306,49.977052679654584,24.84809203096836,11.32495670275348,17.18502114613851,17.210756460825603,22.030000686645508,3.6299296477243352
38,2020-08-25,v,207.19000244140625,208.1999969482422,205.5399932861328,202.9745330810547,5828300.0,1.0,2.8431521918716953,202.76713617727725,183.8446161420587,60.00414701931421,243.88181007976556,45.132596439309275,192.66673838297527,190.91216456095378,22.030000686645508,3.6299296477243352
39,2020-08-26,aapl,126.18000030517578,126.99250030517578,125.0824966430664,123.95447540283203,163022400.0,2.0,6.923685907308666,126.39579754907479,97.53753298681389,74.56829793733614,131.34175766792728,70.60533702748981,105.74431279500325,96.66108093261718,23.270000457763672,4.44026138354408
39,2020-08-26,amzn,167.5554962158203,172.58700561523438,167.22850036621094,172.09249877929688,130174000.0,2.0,4.634299182030446,170.27694569068302,150.71379985375057,65.82677096577788,197.6939759360856,48.286369686369575,157.7993143717448,148.10075696309408,23.270000457763672,4.44026138354408
39,2020-08-26,cat,140.47999572753906,142.44000244140625,139.80999755859375,131.5968017578125,2379900.0,2.0,1.8568703385121665,134.77582738231592,121.36801188160007,58.28157193441177,94.42759788506334,26.89562809853433,127.89346491495768,123.01442629496256,23.270000457763672,4.44026138354408
39,2020-08-26,gs,205.88999938964844,207.27999877929688,205.02999877929688,188.78372192382812,2563200.0,2.0,0.2920418154596973,193.96552332097113,179.25905858820855,52.51911611958397,14.32073055975611,20.027676337396482,187.19398244222006,187.11320521036785,23.270000457763672,4.44026138354408
39,2020-08-26,hd,287.7300109863281,292.1199951171875,286.2699890136719,266.9026794433594,4001900.0,2.0,6.656035722924884,269.29855347636186,238.35858000752484,68.53124399370577,134.44938760207745,60.35352434644968,249.4522674560547,238.6652618408203,23.270000457763672,4.44026138354408
39,2020-08-26,ibm,119.45507049560547,119.61759185791016,118.4990463256836,100.20743560791016,3544162.0,2.0,0.417176470115848,102.92392177192686,97.83945713432315,51.75639250280966,-31.71381314818704,14.13768773856999,100.36030095418295,98.89429779052735,23.270000457763672,4.44026138354408
39,2020-08-26,intc,49.38999938964844,49.66999816894531,49.22999954223633,44.934871673583984,28616600.0,2.0,-1.1857329264488925,45.226879580104374,43.06194640866516,41.638460862578945,-31.145781597633313,11.403364069189518,46.240753936767575,50.168002891540525,23.270000457763672,4.44026138354408
39,2020-08-26,msft,217.8800048828125,222.08999633789062,217.36000061035156,214.4072265625,39600800.0,2.0,2.928519395355522,213.68902484755978,195.6595255674793,60.512129317841485,182.80050288316536,39.38174344357773,202.62572123209637,197.4794771830241,23.270000457763672,4.44026138354408
39,2020-08-26,t,22.530210494995117,22.749244689941406,22.432024002075195,17.245018005371094,36860557.0,2.0,0.01153301161629372,17.411697024007243,16.95412920127352,50.5388368855016,15.75883193441484,5.731241426139249,17.184637832641602,17.207885773976646,23.270000457763672,4.44026138354408
39,2020-08-26,v,208.10000610351562,210.8000030517578,207.3000030517578,205.0813446044922,7035200.0,2.0,3.2940200425255455,204.7191674393834,183.06105564411268,61.27134010170599,248.61061207111845,50.6593424382785,193.12212880452475,191.1429438273112,23.270000457763672,4.44026138354408
40,2020-08-27,aapl,127.14250183105469,127.48500061035156,123.8324966430664,122.47268676757812,155552400.0,3.0,6.879422808153848,125.85684924974467,100.9169468317983,72.43019138811881,119.6539712088769,62.990790581093215,106.68029581705729,97.37750981648763,24.469999313354492,15.667911675151307
40,2020-08-27,amzn,172.50250244140625,172.64999389648438,168.89999389648438,170.0,85296000.0,3.0,4.785633346717077,171.28358619528615,151.44775993508495,63.98627538302005,178.24970744942905,48.38850492156471,158.46614786783854,148.86875699361164,24.469999313354492,15.667911675151307
40,2020-08-27,cat,142.1300048828125,144.33999633789062,141.27999877929688,133.02572631835938,3010300.0,3.0,1.9995620152421907,135.40865183659145,121.3512823980277,59.41560950675562,128.06680229111439,32.06187830274676,128.0740872701009,123.28079261779786,24.469999313354492,15.667911675151307
40,2020-08-27,gs,206.67999267578125,213.0,206.41000366210938,191.45303344726562,3692400.0,3.0,0.6187240975423265,194.38285944821286,179.8092349731739,53.96340900585222,79.43077161306405,31.644269765039734,187.0567204793294,187.10682779947916,24.469999313354492,15.667911675151307
40,2020-08-27,hd,292.2200012207031,292.95001220703125,286.55999755859375,263.8855895996094,3430900.0,3.0,6.578593941174489,270.1355009816654,239.5622895456783,65.79206994122251,119.36002528533098,61.35489765566072,250.3833002726237,239.23866170247396,24.469999313354492,15.667911675151307
40,2020-08-27,ibm,119.1204605102539,119.59847259521484,118.52772521972656,100.59481048583984,3580144.0,3.0,0.3990290484146044,102.77475870884095,98.25803624355163,52.31722151414193,-27.271661928689213,14.137687738569992,100.42063166300456,98.85754979451498,24.469999313354492,15.667911675151307
40,2020-08-27,intc,49.790000915527344,49.93000030517578,49.16999816894531,44.798851013183594,24420600.0,3.0,-1.085402377098113,45.251878588905896,43.19417167354527,41.3702177355902,-28.191423903668216,7.8842662847290175,45.958386484781904,49.984934679667155,24.469999313354492,15.667911675151307
40,2020-08-27,msft,222.88999938964844,231.14999389648438,219.39999389648438,219.6717071533203,57602200.0,3.0,3.7460228504768054,216.3599645208755,195.2351053643784,62.85659891236009,241.9827945131412,52.94922378722089,203.37391764322916,198.15275395711262,24.469999313354492,15.667911675151307
40,2020-08-27,t,22.666162490844727,22.78700828552246,22.522659301757812,17.193262100219727,39206950.0,3.0,0.01129098498871528,17.405025658733226,16.979776396625663,49.95843035501356,33.12915856527624,7.6392510194626615,17.175245602925617,17.199281533559162,24.469999313354492,15.667911675151307
40,2020-08-27,v,211.2100067138672,212.17999267578125,209.0500030517578,205.83238220214844,8619600.0,3.0,3.669637226269373,206.5329950360036,182.93100490296123,61.71861520042817,233.3096486502778,53.32674367411574,193.70156656901042,191.37796223958333,24.469999313354492,15.667911675151307
41,2020-08-28,aapl,126.01249694824219,126.44249725341797,124.57749938964844,122.27427673339844,187630000.0,4.0,6.7505181800706,126.5398603052158,102.06977562007717,72.14365887611669,113.42414543640825,62.9907905810932,107.61602223714193,98.10204099019369,22.959999084472656,6.148365670959833
41,2020-08-28,amzn,171.14999389648438,171.6685028076172,169.3249969482422,170.08999633789062,57940000.0,4.0,4.856842062850717,172.4867500555859,151.4301963555469,64.0310202506842,161.28528069106014,48.38850492156472,159.1991978963216,149.6530902862549,22.959999084472656,6.148365670959833
41,2020-08-28,cat,144.27999877929688,145.85000610351562,142.69000244140625,133.26693725585938,3698700.0,4.0,2.107812355099128,135.80214560878986,121.9552251492668,59.60734954574437,141.33038995216234,35.90970582326479,128.28223470052083,123.52247594197591,22.959999084472656,6.148365670959833
41,2020-08-28,gs,211.88999938964844,212.0,207.08999633789062,189.23013305664062,3697400.0,4.0,0.6902953802917864,194.14609646812104,180.93425173744535,52.58541978589505,68.4945023117956,31.64426976503974,186.9443598429362,186.9988705952962,22.959999084472656,6.148365670959833
41,2020-08-28,hd,288.30999755859375,288.8299865722656,284.7699890136719,261.74615478515625,3100100.0,4.0,6.272283284334833,270.2553893677207,241.34408267817776,63.91798964998224,91.55802238188872,52.476663979352104,251.1729248046875,239.80764236450196,22.959999084472656,6.148365670959833
41,2020-08-28,ibm,119.46463012695312,119.7896728515625,118.75717163085938,100.93374633789062,3242182.0,4.0,0.40730126122349475,102.57341798241241,98.75949904029268,52.81371753659389,-12.036980825660088,15.242995573833623,100.46305135091146,98.82857500712076,22.959999084472656,6.148365670959833
41,2020-08-28,intc,49.56999969482422,50.79999923706055,49.459999084472656,45.73291015625,35384700.0,4.0,-0.9199147230077429,45.428042025493426,43.292058377338606,43.93594898876566,-7.980091346747002,3.068038690599504,45.68133341471354,49.80182126363118,22.959999084472656,6.148365670959833
41,2020-08-28,msft,228.17999267578125,230.63999938964844,226.5800018310547,221.9306640625,26292900.0,4.0,4.524028982139129,219.1691979768411,194.79093385909638,63.8103626248797,252.589669366338,52.94922378722089,204.23094126383464,198.90301157633465,22.959999084472656,6.148365670959833
41,2020-08-28,t,22.613292694091797,22.719032287597656,22.515106201171875,17.27376365661621,35535366.0,4.0,0.017394467372081834,17.402615835485534,17.008637139978333,50.86636290648206,40.32327541833821,7.1754584970071384,17.17122039794922,17.189302571614583,22.959999084472656,6.148365670959833
41,2020-08-28,v,212.0,216.16000366210938,211.22000122070312,210.39712524414062,7349800.0,4.0,4.286244012025122,208.87021008044056,183.09048938245004,64.31019362553876,245.4261622831709,59.994441353475146,194.3815470377604,191.74148813883463,22.959999084472656,6.148365670959833
42,2020-08-31,aapl,127.58000183105469,131.0,126.0,126.42086791992188,225702700.0,0.0,6.903377746393886,128.09471465764867,102.50357788385523,74.33842583512434,129.95004544685045,68.79361248993972,108.62379353841146,98.85827624003092,26.40999984741211,13.828170980753296
42,2020-08-31,amzn,170.44949340820312,174.75,170.25,172.54800415039062,83718000.0,0.0,5.053364135316059,173.8922120975678,151.72008496053766,65.25085497045045,167.15775001836948,53.52023601815856,159.62273152669272,150.45972366333007,26.40999984741211,13.828170980753296
42,2020-08-31,cat,143.5,143.60000610351562,142.27000427246094,132.04217529296875,2886500.0,0.0,2.070901412305176,135.67965351351887,123.05473979702798,58.163953042579294,102.41354117107478,33.658934401861444,128.5197624206543,123.64919586181641,26.40999984741211,13.828170980753296
42,2020-08-31,gs,205.5,206.41000366210938,203.6300048828125,187.7728271484375,3046200.0,0.0,0.6222508099363608,193.8422896767079,181.85030370708117,51.69024262419069,5.373258272457743,19.63281291014497,186.7743123372396,186.8195551554362,26.40999984741211,13.828170980753296
42,2020-08-31,hd,285.0,286.69000244140625,282.8699951171875,260.6033630371094,4105400.0,0.0,5.869654416205009,270.0079276322559,243.31586387165035,62.92750791812419,73.042123555399,43.51667295145219,251.93085581461588,240.26691131591798,26.40999984741211,13.828170980753296
